t,Q,P,Bar,Eta
2025-06-04 18:16:54,0.05894079,127.1097,27.288,0.790009970207044
2025-06-04 18:31:54,0.05804514,126.1629,27.31707,0.7953773549891804
2025-06-04 18:46:53,0.05862436,128.5761,27.22441,0.8053138991974795
2025-06-04 19:01:54,0.05880135,127.7169,27.30254,0.7952424544238841
2025-06-04 19:16:54,0.05787352,125.5525,27.33706,0.7932958792474614
2025-06-04 19:31:54,0.06488313,139.8217,27.09906,0.7949322139595175
2025-06-04 19:46:54,0.06479196000000001,140.0753,27.09724,0.7975481702820336
2025-06-04 20:01:54,0.06488313,139.9005,27.10633,0.795166894409958
2025-06-04 20:16:53,0.06480268,139.9861,27.10088,0.7968014055844875
2025-06-04 20:31:53,0.06478123,140.2391,27.10451,0.7983988510774085
2025-06-04 20:46:53,0.06494749,140.1911,27.09361,0.7964027190909722
2025-06-04 21:01:53,0.06501185,140.3197,27.09724,0.7962374541154095
2025-06-04 21:16:53,0.06489386,140.3225,27.09542,0.7977546718111426
2025-06-04 21:31:53,0.06337073,137.2693,27.12631,0.7982437483111
2025-06-04 21:46:54,0.06619173,137.4957,26.95735,0.7702819559104686
2025-06-04 22:01:54,0.06392313,136.7267,27.09542,0.7891161832379276
2025-06-04 22:16:54,0.06477051,137.2025,27.12813,0.7805601720064493
2025-06-04 22:31:54,0.06447553,137.2176,27.13358,0.7840600707865705
2025-06-04 22:46:53,0.06348872,137.057,27.14629,0.7949424762581123
2025-06-04 23:01:53,0.06455061999999999,136.7518,27.11359,0.7810649445876523
2025-06-04 23:16:54,0.06429319,136.8639,27.12268,0.7845721252901692
2025-06-04 23:31:54,0.06473833000000001,137.0119,27.10269,0.7805953082536867
2025-06-04 23:46:53,0.06408401999999999,137.0883,27.12631,0.788318031577652
2025-06-05 00:01:54,0.06416983999999999,137.2501,27.12086,0.788351310229096
2025-06-05 00:16:54,0.06388023,136.8429,27.12086,0.7895758904253933
2025-06-05 00:31:53,0.06444335,136.6587,27.0064,0.7849355848855539
2025-06-05 00:46:53,0.06431999999999999,137.0292,27.10996,0.7855606977324309
2025-06-05 01:01:54,0.06330637,137.3353,27.14811,0.7987975167586322
2025-06-05 01:16:54,0.06351553,137.1082,27.15538,0.7946376826153186
2025-06-05 01:31:54,0.0634619,137.1204,27.14811,0.7955929725320946
2025-06-05 01:46:54,0.06344582,136.8862,27.14448,0.7945416425394932
2025-06-05 02:01:54,0.06358525,136.962,27.13721,0.7934508835822504
2025-06-05 02:16:54,0.06358525,136.9371,27.13903,0.7932534316263204
2025-06-05 02:31:54,0.06336536000000001,137.1486,27.14448,0.7970755421327519
2025-06-05 02:46:54,0.06420737,137.0126,27.12086,0.7865271294919148
2025-06-05 03:01:53,0.06435218000000001,136.8968,27.11541,0.7842515662367907
2025-06-05 03:16:53,0.06338145,137.0587,27.16265,0.7958181460433514
2025-06-05 03:31:54,0.06333319,137.2307,27.15538,0.7976375085295845
2025-06-05 03:46:54,0.06332246,137.1744,27.14993,0.7976054525824532
2025-06-05 04:01:54,0.06339218,137.1804,27.14811,0.7968164935640097
2025-06-05 04:16:54,0.06334391,137.1038,27.14811,0.7969784196783615
2025-06-05 04:31:54,0.06351553,137.146,27.14629,0.7951229196725355
2025-06-05 04:46:54,0.06316157,137.8823,27.16991,0.8031727035155958
2025-06-05 05:01:53,0.06231956,135.2663,27.19898,0.797726744023553
2025-06-05 05:16:54,0.0621533,135.5977,27.10996,0.8044532147757814
2025-06-05 05:31:54,0.06238391,135.2005,27.28619,0.7939704607119864
2025-06-05 05:46:53,0.062013849999999995,134.8053,27.19716,0.7989806362430348
2025-06-05 06:01:54,0.06292023,136.3506,27.16083,0.7975634660795751
2025-06-05 06:16:53,0.06283978,136.0743,27.19535,0.7959546751080984
2025-06-05 06:31:54,0.0618476,134.0439,27.26257,0.7946921946220716
2025-06-05 06:46:54,0.06237855,134.7966,27.18263,0.7946826412124025
2025-06-05 07:01:53,0.062298099999999995,135.2063,27.18081,0.7981807865617451
2025-06-05 07:16:54,0.06237318,135.2412,27.10814,0.799563474916135
2025-06-05 07:31:54,0.06244827,135.2011,27.16446,0.7967100118116305
2025-06-05 07:46:54,0.06185833,134.0793,27.18808,0.7969416803144509
2025-06-05 08:01:54,0.06151508,133.4918,27.24077,0.7963338083326081
2025-06-05 08:16:53,0.061429279999999996,133.4422,27.20261,0.7982680192686221
2025-06-05 08:31:54,0.021463239999999998,42.83001,28.86678,0.6910287064849086
2025-06-05 08:46:54,0.02864447,61.84932,28.59245,0.7548911001948466
2025-06-05 09:01:54,0.02770592,61.141,28.84861,0.7646744979958608
2025-06-05 09:16:54,0.028027709999999997,60.63416,28.80683,0.7507162521833066
2025-06-05 09:31:54,0.02937922,64.04153,28.78139,0.7570964516016931
2025-06-05 09:46:53,0.02819397,61.62868,28.71054,0.7610738656873072
2025-06-05 10:01:54,0.02826905,61.61099,28.8032,0.7563934698681017
2025-06-05 10:16:53,0.02825833,61.84264,28.80865,0.7593817550894002
2025-06-05 10:31:54,0.027684470000000003,61.56202,28.85043,0.770488028113847
2025-06-05 10:46:54,0.02815643,62.14004,28.5216,0.7735022691202638
2025-06-05 11:01:54,0.02880537,61.96236,28.77049,0.7473925621137142
2025-06-05 11:16:53,0.02810816,61.13737,28.80138,0.7549228584234772
2025-06-05 11:31:54,0.0,0.0,29.48631,
2025-06-05 11:46:53,0.0,0.0,29.07571,
2025-06-05 12:01:54,0.0,0.0,29.07571,
2025-06-05 12:16:54,0.0132952,23.21712,29.08298,0.6002277970695495
2025-06-05 12:31:53,0.025276430000000003,54.1326,28.79956,0.7433593985765331
2025-06-05 12:46:54,0.02447732,50.37426,28.81773,0.713882249186688
2025-06-05 13:01:53,0.0,0.0,29.07753,
2025-06-05 13:16:53,0.0,0.0,29.07026,
2025-06-05 13:31:54,0.01921609,45.35998,28.41259,0.8304979090381135
2025-06-05 13:46:53,0.025051169999999998,53.32101,28.80501,0.7386587728329969
2025-06-05 14:01:53,0.02564648,57.14152,28.81955,0.7728200211176325
2025-06-05 14:16:54,0.02540514,54.28461,28.79956,0.7416701739922599
2025-06-05 14:31:54,0.024997540000000002,52.97655,28.81046,0.735322314109289
2025-06-05 14:46:54,0.025732289999999998,54.80709,28.81955,0.7387757792681483
2025-06-05 15:01:54,0.0252657,53.28122,28.90493,0.7293104574711924
2025-06-05 15:16:54,0.025271059999999998,55.04788,28.79956,0.7560888334139436
2025-06-05 15:31:54,0.0254105,54.07564,28.8141,0.738286514755474
2025-06-05 15:46:54,0.025560669999999997,56.37568,28.94854,0.7616131468078118
2025-06-05 16:01:54,0.025743020000000002,54.94562,28.80138,0.7408014512297367
2025-06-05 16:16:54,0.025710840000000002,54.95763,28.80501,0.741797281312674
2025-06-05 16:31:54,0.02566793,54.90081,28.80501,0.7422691534976982
2025-06-05 16:46:54,0.02543196,54.4681,28.80138,0.7433453594633118
2025-06-05 17:01:54,0.02514235,55.47873,28.85043,0.7645570371813543
2025-06-05 17:16:53,0.05738548,123.7104,27.24804,0.7908797608854249
2025-06-05 17:31:53,0.06152045,131.9225,27.11541,0.7905416051308208
2025-06-05 17:46:54,0.060394199999999995,131.0963,27.17355,0.7985283879607762
2025-06-05 18:01:53,0.06051218,131.3352,27.17718,0.7983172019189808
2025-06-05 18:16:54,0.060410290000000005,130.8827,27.17355,0.7970149786395744
2025-06-05 18:31:54,0.06058727,130.9692,27.18263,0.794946413702996
2025-06-05 18:46:53,0.05965945,129.2253,27.21533,0.79560267844504
2025-06-05 19:01:53,0.059959780000000004,130.9793,27.2117,0.8024694309543041
2025-06-05 19:16:54,0.06031911,130.3311,27.19172,0.7943245652102805
2025-06-05 19:31:53,0.06042637,131.1924,27.18808,0.7982614740773466
2025-06-05 19:46:53,0.06049609,131.1786,27.18808,0.7972576291662283
2025-06-05 20:01:53,0.058978319999999994,127.9362,27.21533,0.7967626773361904
2025-06-05 20:16:53,0.05872089,127.6961,27.2553,0.7975824240158328
2025-06-05 20:31:54,0.06026012,130.5222,27.19535,0.7961616936262969
2025-06-05 20:46:54,0.05949319,129.7526,27.20807,0.8012953344069935
2025-06-05 21:01:54,0.05888179,127.7834,27.2444,0.7962651802850281
2025-06-05 21:16:53,0.058806710000000005,127.7784,27.2444,0.7972505953798075
2025-06-05 21:31:54,0.05869945,126.2732,27.23713,0.7895094783399296
2025-06-05 21:46:54,0.05889788,128.8132,27.29709,0.8009140128358115
2025-06-05 22:01:53,0.059428829999999995,129.8208,27.23713,0.801728449104357
2025-06-05 22:16:54,0.05955755,129.9748,27.23895,0.8008911761083507
2025-06-05 22:31:53,0.05844738,126.5887,27.26439,0.7941008190929876
2025-06-05 22:46:54,0.05785207,125.6945,27.29164,0.7958097858870994
2025-06-05 23:01:53,0.05868872000000001,127.1105,27.26075,0.7942011779575394
2025-06-05 23:16:54,0.059101680000000004,128.3406,27.25348,0.7964963893241569
2025-06-05 23:31:54,0.05876917,127.4418,27.26984,0.7949160893421792
2025-06-05 23:46:54,0.05839911,126.8521,27.26802,0.7963048600159937
2025-06-06 00:01:53,0.05794324,126.3363,27.28255,0.7988807480808007
2025-06-06 00:16:53,0.058806710000000005,127.8456,27.24622,0.7976165948677862
2025-06-06 00:31:54,0.05764291,125.4501,27.29164,0.797144434175712
2025-06-06 00:46:53,0.0591124,128.5963,27.2335,0.7985239725210854
2025-06-06 01:01:54,0.05833475,126.8309,27.26802,0.7970501849175877
2025-06-06 01:16:53,0.05805051,126.7569,27.24804,0.8010725296601131
2025-06-06 01:31:54,0.058136310000000004,124.5321,27.18808,0.7875839317092951
2025-06-06 01:46:54,0.05812022,127.1944,27.34614,0.7999931090241011
2025-06-06 02:01:53,0.05877453,127.5228,27.26075,0.7956139924877751
2025-06-06 02:16:53,0.05849564,128.1709,27.28255,0.8028280070043656
2025-06-06 02:31:54,0.05799687,125.6933,27.28074,0.79413248811623
2025-06-06 02:46:54,0.056999339999999996,123.8755,27.31162,0.7954441087528928
2025-06-06 03:01:54,0.0577448,125.1559,27.30072,0.7936077179936674
2025-06-06 03:16:53,0.05770727,125.4464,27.28982,0.7962850090045979
2025-06-06 03:31:53,0.05713877,124.0066,27.3098,0.7943957842781669
2025-06-06 03:46:54,0.05727285,124.525,27.29709,0.7962197415450821
2025-06-06 04:01:54,0.057197769999999995,124.5865,27.29527,0.7977118273377126
2025-06-06 04:16:54,0.05679553,123.2355,27.32434,0.7938044545259173
2025-06-06 04:31:54,0.05739084,124.8247,27.30617,0.7962302946430478
2025-06-06 04:46:53,0.0574981,124.5412,27.30436,0.7929925153795173
2025-06-06 05:01:54,0.05717095,125.6538,27.25893,0.8059961201043354
2025-06-06 05:16:54,0.05666145,122.3104,27.27892,0.7910247417482237
2025-06-06 05:31:54,0.056715089999999996,122.6255,27.40064,0.7887929063017106
2025-06-06 05:46:54,0.057889609999999994,126.1252,27.32434,0.7970638286608939
2025-06-06 06:01:54,0.057444470000000004,124.5861,27.29345,0.7943364030862439
2025-06-06 06:16:53,0.0565971,121.1127,27.18081,0.786999850823636
2025-06-06 06:31:54,0.05683308,123.0141,27.31525,0.7921183216238885
2025-06-06 06:46:54,0.05743911,124.5121,27.29527,0.7938857356976879
2025-06-06 07:01:54,0.05666682,123.7177,27.31707,0.7989331059571634
2025-06-06 07:16:54,0.05682235,124.1156,27.30072,0.7997875086675319
2025-06-06 07:31:54,0.05727821,124.19,27.30254,0.7938449294318402
2025-06-06 07:46:54,0.0558409,121.5353,27.40609,0.7938610348427109
2025-06-06 08:01:53,0.05690279,123.5784,27.31162,0.7948827703019824
2025-06-06 08:16:53,0.056827710000000003,123.7564,27.32071,0.796814205503268
2025-06-06 08:31:54,0.056495199999999995,123.3368,27.32252,0.7987335205077593
2025-06-06 08:46:54,0.01347754,22.85057,28.92674,0.5859066858780062
2025-06-06 09:01:54,0.02877319,63.2843,28.78866,0.7637092556109404
2025-06-06 09:16:54,0.02921296,61.10346,28.71781,0.728082275339574
2025-06-06 09:31:54,0.02866056,61.48122,28.77776,0.7451476842573792
2025-06-06 09:46:54,0.02790436,58.18946,28.79956,0.7238156109669924
2025-06-06 10:01:54,0.027561119999999998,60.04964,28.76868,0.7570684505091265
2025-06-06 10:16:53,0.02720715,58.2336,28.81955,0.742411909765992
2025-06-06 10:31:54,0.02805453,60.29996,28.77776,0.7466182094936707
2025-06-06 10:46:54,0.06286659,137.2831,27.05727,0.8067792790496343
2025-06-06 11:01:54,0.05236559,114.0459,27.50238,0.791598449375632
2025-06-06 11:16:54,0.052376309999999995,114.3554,27.46605,0.7946339393296203
2025-06-06 11:31:53,0.051587940000000006,112.2133,27.49875,0.7907236585149018
2025-06-06 11:46:53,0.05260157,114.8019,27.4606,0.7944780161501414
2025-06-06 12:01:54,0.05125542,111.993,27.50238,0.7941862082719161
2025-06-06 12:16:53,0.05260157,114.659,27.46423,0.7933842103454996
2025-06-06 12:31:54,0.051486040000000004,112.4305,27.49148,0.7940321170100233
2025-06-06 12:46:53,0.013713520000000002,23.07083,28.46527,0.5908000246247695
2025-06-06 13:01:53,0.04021274,83.64143,27.79852,0.7479587484610527
2025-06-06 13:16:54,0.01272671,20.55728,28.37262,0.5691039489287711
2025-06-06 13:31:54,0.01269453,20.75557,28.3817,0.5758656457847037
2025-06-06 13:46:53,0.01271598,20.65503,28.39806,0.5717798665573776
2025-06-06 14:01:54,0.06546235,139.9294,27.01004,0.7911042001764306
2025-06-06 14:16:54,0.06635799,140.135,26.97733,0.7825209404607706
2025-06-06 14:31:53,0.06531218,140.0983,27.01912,0.7936134559988114
2025-06-06 14:46:54,0.06524245999999999,140.1422,27.01367,0.7948708127869609
2025-06-06 15:01:54,0.06531218,140.6787,27.02275,0.7967941933988258
2025-06-06 15:16:54,0.06525319,140.5164,27.01912,0.7967014441588539
2025-06-06 15:31:53,0.06392313,138.3334,27.08997,0.7985498503064647
2025-06-06 15:46:53,0.06330637,136.8342,27.08452,0.7977515192132475
2025-06-06 16:01:53,0.06537654000000001,140.3973,27.02275,0.794417527937556
2025-06-06 16:16:53,0.06518882999999999,140.6244,27.01549,0.7982081989756831
2025-06-06 16:31:53,0.06352089999999999,137.1957,27.10814,0.7964631272853739
2025-06-06 16:46:54,0.06348872,136.8156,27.12086,0.7942864039866657
2025-06-06 17:01:54,0.06333855,136.4398,27.11177,0.794248902063594
2025-06-06 17:16:53,0.06535509,140.6264,27.0282,0.7958145141678243
2025-06-06 17:31:54,0.06277006,135.3677,27.12631,0.7947185003245475
2025-06-06 17:46:54,0.063419,136.7264,27.10269,0.7951739225426483
2025-06-06 18:01:53,0.06338682,136.712,27.13176,0.7946415012277067
2025-06-06 18:16:54,0.06355308,137.2003,27.10088,0.7962997923618753
2025-06-06 18:31:54,0.06209967,134.1151,27.31707,0.7903069613048117
2025-06-06 18:46:54,0.06260916,135.3413,27.16083,0.795593024700437
2025-06-06 19:01:54,0.06283442,135.3246,27.11723,0.793917461973649
2025-06-06 19:16:53,0.06267352000000001,134.9997,27.08271,0.7950567597260967
2025-06-06 19:31:53,0.06319911,136.0253,27.13176,0.792998381160245
2025-06-06 19:46:53,0.06273788,135.9641,27.10451,0.7992716154190365
2025-06-06 20:01:53,0.06144537,132.0865,27.11723,0.7924383436970808
2025-06-06 20:16:54,0.062228389999999995,134.8168,27.14084,0.7979463681097932
2025-06-06 20:31:53,0.06131129,132.3203,27.16265,0.7942467069284062
2025-06-06 20:46:54,0.06287732,135.615,27.13903,0.7944396694861622
2025-06-06 21:01:53,0.06208894,134.3289,27.15901,0.7963111840623187
2025-06-06 21:16:53,0.0618476,133.5766,27.17536,0.7944631628421718
2025-06-06 21:31:54,0.06222302,134.5961,27.14993,0.7964421088234239
2025-06-06 21:46:53,0.06148827,134.2593,27.22987,0.8015822171108736
2025-06-06 22:01:54,0.06229274,134.7462,27.14266,0.7966512157015389
2025-06-06 22:16:54,0.06181006,133.359,27.17173,0.7937567145900326
2025-06-06 22:31:54,0.06158481,134.5851,27.22623,0.802375028526471
2025-06-06 22:46:54,0.06046928,131.2058,27.22441,0.7967118870155435
2025-06-06 23:01:53,0.061332740000000004,132.8331,27.1899,0.7962471086954553
2025-06-06 23:16:53,0.06052827,131.3321,27.21715,0.7969141131654436
2025-06-06 23:31:53,0.06112894,132.0395,27.19898,0.7938636669434851
2025-06-06 23:46:53,0.06100023,132.2088,27.20261,0.7964524511444824
2025-06-07 00:01:53,0.061429279999999996,132.0443,27.14629,0.7915444109903869
2025-06-07 00:16:53,0.06015822,129.3783,27.18445,0.7908378550067404
2025-06-07 00:31:53,0.06061945,132.2324,27.19535,0.801812409922504
2025-06-07 00:46:53,0.059782800000000004,130.1187,27.24258,0.7986504971382761
2025-06-07 01:01:53,0.06054436,131.2511,27.21533,0.7962642028968713
2025-06-07 01:16:53,0.05952,128.6163,27.25712,0.7924915870809129
2025-06-07 01:31:54,0.05960045,129.1631,27.25167,0.7949454670356879
2025-06-07 01:46:54,0.0601314,130.1508,27.09724,0.7984762559356777
2025-06-07 02:01:54,0.05970771,129.5368,27.2989,0.7944364084622194
2025-06-07 02:16:54,0.05921967,127.9034,27.26802,0.7917791111673262
2025-06-07 02:31:53,0.05965945,130.0412,27.25893,0.7993453561724498
2025-06-07 02:46:53,0.05994905,129.9262,27.23168,0.7955757443322287
2025-06-07 03:01:54,0.06006168,129.7535,27.31525,0.7906020997130135
2025-06-07 03:16:53,0.05858681,126.0615,27.22987,0.789911775947557
2025-06-07 03:31:54,0.05922503,128.5705,27.26439,0.7959426845053325
2025-06-07 03:46:54,0.058570729999999994,126.5287,27.42426,0.7874355700914851
2025-06-07 04:01:54,0.05962727,128.815,27.30799,0.7908121156590845
2025-06-07 04:16:54,0.05898905,127.8741,27.27347,0.7945337116811063
2025-06-07 04:31:53,0.058806710000000005,128.3382,27.36612,0.7971817931158217
2025-06-07 04:46:54,0.05873698,128.2829,27.2771,0.8003878687705884
2025-06-07 05:01:54,0.05833475,126.3469,27.29527,0.7932158662489286
2025-06-07 05:16:53,0.05794324,125.8617,27.30436,0.7952439131054625
2025-06-07 05:31:54,0.059048050000000005,127.663,27.27528,0.7923768990921686
2025-06-07 05:46:53,0.05808805,124.7949,27.22805,0.7887421280313981
2025-06-07 06:01:54,0.05787352,125.7225,27.26439,0.7964873130863328
2025-06-07 06:16:54,0.05727821,124.3875,27.30799,0.7949487013470049
2025-06-07 06:31:54,0.05670972,123.7932,27.37157,0.7972253781148876
2025-06-07 06:46:54,0.05854928,126.851,27.28437,0.7937796186484389
2025-06-07 07:01:54,0.05780917,126.6693,27.36794,0.800339156069373
2025-06-07 07:16:54,0.05760537,125.4948,27.29164,0.7979481347504265
2025-06-07 07:31:54,0.0577019,125.4809,27.31344,0.7958892664368679
2025-06-07 07:46:54,0.05670972,122.5812,27.32071,0.7908897035734662
2025-06-07 08:01:54,0.05658101,123.2407,27.36794,0.7955782274157525
2025-06-07 08:16:53,0.05788425,125.6224,27.2989,0.7946997301979323
2025-06-07 08:31:54,0.05733721,124.4668,27.32434,0.7941614912284347
2025-06-07 08:46:54,0.05705833,123.9487,27.33342,0.7944571582653042
2025-06-07 09:01:54,0.05763754,124.6286,27.22805,0.793847859066973
2025-06-07 09:16:54,0.05681162,123.4274,27.3098,0.7952385504558449
2025-06-07 09:31:54,0.056575650000000005,122.9057,27.34977,0.7940179700244665
2025-06-07 09:46:54,0.0574552,124.9381,27.31707,0.7957432774023866
2025-06-07 10:01:54,0.056956429999999995,123.8921,27.33706,0.7954091558527631
2025-06-07 10:16:53,0.05644693,122.6204,27.35159,0.7939284436378311
2025-06-07 10:31:54,0.05637721,122.5184,27.35522,0.7941436407416101
2025-06-07 10:46:53,0.05672581,122.47,27.28619,0.7909474868099474
2025-06-07 11:01:53,0.05633967,122.6411,27.35886,0.7953628073975179
2025-06-07 11:16:53,0.056511290000000006,122.8852,27.35522,0.794631331929536
2025-06-07 11:31:53,0.05641475,122.0325,27.35341,0.7905200744460751
2025-06-07 11:46:53,0.05600716,121.7448,27.37339,0.7938159519310374
2025-06-07 12:01:53,0.05572291,121.9306,27.44061,0.7971254929737143
2025-06-07 12:16:54,0.0559857,121.7198,27.31162,0.7957528334004336
2025-06-07 12:31:54,0.05601788,121.4743,27.32252,0.7933750179638228
2025-06-07 12:46:54,0.05569609,120.2115,27.40064,0.7874121998136221
2025-06-07 13:01:54,0.055937429999999996,121.8785,27.37884,0.7955199678715222
2025-06-07 13:16:54,0.056736539999999995,123.2425,27.35522,0.7937778531651427
2025-06-07 13:31:53,0.05588917,121.4031,27.38792,0.7928382665373642
2025-06-07 13:46:54,0.0552295,120.2866,27.40609,0.7944024881502384
2025-06-07 14:01:54,0.013708159999999999,23.36081,28.44529,0.5988801300685301
2025-06-07 14:16:54,0.012560449999999999,20.7782,28.51796,0.5798635435149327
2025-06-07 14:31:54,0.01257117,20.82022,28.48526,0.581207171597114
2025-06-07 14:46:53,0.016797319999999998,29.11315,28.42167,0.6095946502139981
2025-06-07 15:01:54,0.05613051,124.3091,27.2771,0.8116097872322987
2025-06-07 15:16:54,0.0666476,141.2038,27.05909,0.7826907833230348
2025-06-07 15:31:54,0.06651352,140.3365,27.01004,0.7808669092497217
2025-06-07 15:46:54,0.06626146,140.7283,27.07181,0.7842322262962392
2025-06-07 16:01:54,0.06537654000000001,140.1842,27.04637,0.7925190091596418
2025-06-07 16:16:53,0.06533363,140.1935,27.05364,0.7928790092267662
2025-06-07 16:31:54,0.06566615,140.4252,27.04274,0.790486289011589
2025-06-07 16:46:53,0.06534435999999999,140.5918,27.02639,0.7958026491131258
2025-06-07 17:01:53,0.06504939,139.6926,27.23168,0.7883104338029686
2025-06-07 17:16:54,0.06423956,138.1962,27.08089,0.794094426895091
2025-06-07 17:31:53,0.06400894,137.5449,27.09542,0.7927741977722699
2025-06-07 17:46:54,0.064379,138.845,27.08816,0.7958808403203105
2025-06-07 18:01:54,0.06299531,135.8376,27.1354,0.7943594967136094
2025-06-07 18:16:54,0.06325274,136.147,27.12268,0.7933003946848033
2025-06-07 18:31:53,0.06260381000000001,136.107,27.16083,0.8001625054976509
2025-06-07 18:46:54,0.06165453,131.8118,27.11723,0.7881075936952525
2025-06-07 19:01:54,0.05991151,130.0294,27.23168,0.7967065642015773
2025-06-07 19:16:54,0.060925139999999996,131.6594,27.2553,0.7925851052873771
2025-06-07 19:31:53,0.06113967,132.5538,27.19172,0.7970286816109272
2025-06-07 19:46:54,0.06009386,130.5834,27.17536,0.7993263000930864
2025-06-07 20:01:53,0.059895420000000005,131.201,27.3098,0.8018009166264226
2025-06-07 20:16:54,0.06070525,131.4346,27.20443,0.7955827580390243
2025-06-07 20:31:53,0.06054436,131.0968,27.21715,0.7952749241040321
2025-06-07 20:46:54,0.05873162,127.3135,27.25893,0.7949415741634959
2025-06-07 21:01:54,0.06052827,130.6271,27.17718,0.7938019671494975
2025-06-07 21:16:53,0.05868872000000001,127.906,27.34614,0.7966760922052579
2025-06-07 21:31:53,0.059251849999999995,128.2352,27.2771,0.7931378585386011
2025-06-07 21:46:54,0.058903239999999996,127.6469,27.2989,0.7935375420472074
2025-06-07 22:01:53,0.058211399999999996,126.8262,27.288,0.7981247286914381
2025-06-07 22:16:54,0.05832403,127.2971,27.28982,0.7994878197502624
2025-06-07 22:31:53,0.0589247,128.024,27.31707,0.7950628004326016
2025-06-07 22:46:53,0.05769118,125.6242,27.35159,0.7958346550743216
2025-06-07 23:01:54,0.05674191,122.1844,27.29527,0.7886166695091539
2025-06-07 23:16:54,0.05743911,124.7284,27.34432,0.7938383194791985
2025-06-07 23:31:53,0.05699397,124.0221,27.45515,0.7922967746674893
2025-06-07 23:46:54,0.0568009,122.6328,27.30072,0.7905309251110058
2025-06-08 00:01:53,0.05681162,122.0067,27.30072,0.7863464741196152
2025-06-08 00:16:54,0.055653190000000005,120.0056,27.39883,0.786721410483293
2025-06-08 00:31:54,0.05629676,122.5512,27.42063,0.7935938178668988
2025-06-08 00:46:54,0.0558838,121.5569,27.38792,0.793918958975905
2025-06-08 01:01:54,0.05514906,119.7737,27.43516,0.7913295646054554
2025-06-08 01:16:53,0.05629676,122.2512,27.36976,0.7931225138792085
2025-06-08 01:31:54,0.05570682,122.2735,27.42063,0.8001807235405157
2025-06-08 01:46:54,0.05489699,119.0404,27.42426,0.7904100699495066
2025-06-08 02:01:54,0.054902349999999996,119.4026,27.42608,0.7926850155434318
2025-06-08 02:16:54,0.05496671,120.7128,27.46968,0.7991743153464939
2025-06-08 02:31:54,0.0544733,117.0248,27.38248,0.7842652643497102
2025-06-08 02:46:54,0.05386726,116.1705,27.34977,0.7882406578289127
2025-06-08 03:01:54,0.054795090000000005,118.2065,27.44424,0.7857602278613981
2025-06-08 03:16:53,0.053894080000000004,116.3553,27.42063,0.7870624921683778
2025-06-08 03:31:54,0.053572299999999996,116.5361,27.46605,0.7917088850099707
2025-06-08 03:46:54,0.054092509999999996,117.7448,27.4497,0.7926994145025157
2025-06-08 04:01:53,0.05378146,116.9194,27.4606,0.7913807929073522
2025-06-08 04:16:54,0.05348648,116.3632,27.46605,0.7918026840188032
2025-06-08 04:31:53,0.053422130000000005,116.133,27.47332,0.7909787898628988
2025-06-08 04:46:54,0.05276246,114.7591,27.48785,0.7909751926966718
2025-06-08 05:01:54,0.05203307,113.1549,27.4824,0.7910078542771068
2025-06-08 05:16:53,0.05193654,112.6699,27.53508,0.7875716781138727
2025-06-08 05:31:54,0.05141095,112.1218,27.52964,0.7919092894472248
2025-06-08 05:46:54,0.05126615,112.6381,27.52055,0.7980664257394525
2025-06-08 06:01:54,0.05085319,110.8826,27.54599,0.7912766525257432
2025-06-08 06:16:54,0.05134123,112.2462,27.52419,0.7940216946628897
2025-06-08 06:31:54,0.05211889,113.5191,27.5042,0.7916191682066914
2025-06-08 06:46:54,0.05127687,112.8616,27.58777,0.7975347887487976
2025-06-08 07:01:54,0.05137341,112.0485,27.53327,0.7918654545628769
2025-06-08 07:16:53,0.0494266,108.0658,27.59322,0.7920757001349262
2025-06-08 07:31:54,0.049984360000000005,109.2938,27.56779,0.7928681565937451
2025-06-08 07:46:53,0.04933542,107.3603,27.59867,0.7882033393668862
2025-06-08 08:01:53,0.04863821,105.759,27.5914,0.7877847189893485
2025-06-08 08:16:54,0.047388599999999996,103.3309,27.64591,0.7884369716077007
2025-06-08 08:31:54,0.04818771,105.5636,27.63864,0.7923239298280133
2025-06-08 08:46:54,0.04964648,108.7858,27.50602,0.7963381667574501
2025-06-08 09:01:54,0.05040269,110.0725,27.5587,0.7921509097337079
2025-06-08 09:16:53,0.04961967,108.5238,27.58959,0.7924418652866427
2025-06-08 09:31:54,0.05027397,109.7617,27.54962,0.7921976828414737
2025-06-08 09:46:54,0.05046168,110.0322,27.55144,0.7911436126147828
2025-06-08 10:01:54,0.04902972,107.1422,27.59686,0.7915584942961456
2025-06-08 10:16:53,0.0498771,107.7152,27.78217,0.7770539470790809
2025-06-08 10:31:53,0.048702579999999995,106.0575,27.61684,0.7882372795664447
2025-06-08 10:46:54,0.06224447,134.4552,27.14993,0.7953341910614039
2025-06-08 11:01:54,0.06094659,132.0686,27.19716,0.7964676554374559
2025-06-08 11:16:53,0.06096268,131.7351,27.20261,0.7940876045521456
2025-06-08 11:31:53,0.05588917,121.5469,27.38611,0.7938298328393475
2025-06-08 11:46:54,0.05604469,120.8901,27.33887,0.7887098109457531
2025-06-08 12:01:53,0.055760449999999996,122.2648,27.44243,0.7987192365539586
2025-06-08 12:16:54,0.056033969999999995,122.3852,27.36431,0.797874424856121
2025-06-08 12:31:54,0.05617341,122.1166,27.51147,0.7898991686335141
2025-06-08 12:46:54,0.05755173,125.1035,27.36068,0.7941924017449953
2025-06-08 13:01:53,0.05669363,123.2773,27.36249,0.7943918328951953
